Personne A,M,22,L1,15.28,CID
Personne B,M,21,M2,16.74,FOOT-BASKET
Personne C,M,23,M2,19.56,FOOT
Personne D,F,17,M1,11.91,AUCUNE
Personne E,M,23,L3,16.9,CID-BASKET
Personne F,F,23,M2,11.17,AUCUNE
Personne G,F,21,L2,13.63,FOOT-BASKET
Personne H,M,24,M2,12.42,AUCUNE
Personne I,F,17,L3,14.59,BASKET-CID
Personne J,M,17,L1,16.43,AUCUNE
Personne K,F,22,L1,12.80,BASKET-CID
Personne L,F,21,M2,14.69,BASKET
Personne M,M,17,L2,18.64,CID-BASKET-FOOT
Personne N,M,19,M1,19.21,CID-FOOT
Personne O,F,23,M1,10.50,AUCUNE
Personne P,M,18,M2,17.43,BASKET
Personne Q,M,17,L2,13.57,BASKET-FOOT
Personne R,F,24,M2,12.64,BASKET
Personne S,M,16,M2,16.80,FOOT-CID-BASKET
Personne T,M,19,M2,17.54,CID-FOOT
Personne U,F,24,L1,10.20,CID
Personne V,F,20,L3,14.22,BASKET-CID-FOOT
Personne W,F,21,L1,17.70,BASKET
Personne X,F,21,L2,17.31,FOOT
Personne Y,F,16,L3,10.74,BASKET-FOOT
Personne Z,M,18,L1,13.33,FOOT-CID
Personne a,M,16,M2,18.26,FOOT-BASKET-CID
Personne b,F,19,M1,11.54,FOOT-BASKET-CID
Personne c,F,24,M1,15.93,CID-BASKET
Personne d,F,21,M2,15.77,BASKET
Personne e,F,21,L1,10.67,CID-BASKET-FOOT
Personne f,F,21,M2,16.90,AUCUNE
Personne g,F,22,L3,14.1,FOOT-CID
Personne h,F,19,M2,15.67,CID-FOOT
Personne i,F,17,L2,17.15,FOOT
Personne j,M,24,L2,17.66,CID
Personne k,M,23,L2,17.39,FOOT-CID-BASKET
Personne l,M,23,L3,12.77,BASKET-CID
Personne m,F,22,L2,19.21,AUCUNE
Personne n,M,16,M2,11.16,BASKET
Personne o,M,23,L1,18.37,CID
Personne p,F,21,M1,14.32,AUCUNE
Personne q,F,18,L3,10.90,FOOT-BASKET
Personne r,M,17,L1,12.86,FOOT-BASKET
Personne s,F,24,M1,11.54,BASKET-FOOT
Personne t,M,22,L3,14.7,CID-BASKET-FOOT
Personne u,F,22,M1,14.80,CID
Personne v,M,17,M2,19.97,AUCUNE
Personne w,F,20,L2,13.23,FOOT
Personne x,F,16,M1,14.28,AUCUNE
Personne y,F,18,M1,10.84,FOOT
Personne z,F,20,L3,14.52,FOOT
Personne 0,M,21,L1,19.40,AUCUNE
Personne 1,M,23,M2,17.1,BASKET-FOOT
Personne 2,F,17,L3,18.80,CID
Personne 3,M,24,L2,16.73,AUCUNE
Personne 4,M,16,M1,15.60,FOOT-CID-BASKET
Personne 5,F,18,L2,13.74,FOOT-CID
Personne 6,M,23,M1,16.92,BASKET
Personne 7,M,17,L2,14.70,AUCUNE
Personne 8,M,18,L1,19.7,CID
Personne 9,M,17,M1,17.0,FOOT-CID
